0.336456298828125+0i,410.485275215697-7.46270710715762e-12i
0.67291259765625+0i,410.485275185768-4.17574306232797e-11i
1.00936889648438+0i,410.485275153511-1.06881940368855e-10i
1.3458251953125+0i,410.485275134167-1.80704982555288e-10i
1.68228149414062+0i,410.485275135896-2.276949998044e-10i
2.01873779296875+0i,410.485275159527-2.14559622153672e-10i
2.35519409179688+0i,410.485275190861-1.54179704059449e-10i
2.691650390625+0i,410.485275215938-7.93143434509559e-11i
3.02810668945312+0i,410.485275226463-2.92031713266755e-11i
3.36456298828125+0i,410.485275223252-2.30465108860345e-11i
3.70101928710938+0i,410.485275213338-5.4118773990835e-11i
4.0374755859375+0i,410.485275203645-1.05686420327902e-10i
4.37393188476562+0i,410.48527519152-1.9918985731957e-10i
4.71038818359375+0i,410.485275167553-3.9352558801268e-10i
5.04684448242188+0i,410.485275124324-7.37710185430653e-10i
5.38330078125+0i,410.485275067662-1.19272555113501e-09i
5.71975708007812+0i,410.485275020766-1.59940594192517e-09i
6.05621337890625+0i,410.485275017241-1.68447263434559e-09i
6.39266967773438+0i,410.485275068878-1.30992760178961e-09i
6.7291259765625+0i,410.485275153163-6.2494623117983e-10i
7.06558227539062+0i,410.485275201527-2.02277137480979e-10i
7.40203857421875+0i,410.485275140119-7.48831380645936e-10i
7.73849487304688+0i,410.485274936097-2.66892416200325e-09i
8.074951171875+0i,410.485274640107-5.55697316252588e-09i
8.41140747070312+0i,410.485274377492-8.21174155743078e-09i
8.74786376953125+0i,410.485274295161-9.06355938590894e-09i
9.08432006835938+0i,410.485274469802-7.20613124920303e-09i
9.4207763671875+0i,410.485274816552-3.58818593954729e-09i
9.75723266601562+0i,410.485275128789-7.76662090261715e-10i
10.0936889648438+0i,410.48527514232-2.2203252270335e-09i
10.4301452636719+0i,410.485274700086-1.0192773474882e-08i
10.7666015625+0i,410.485273852627-2.42714401881949e-08i
11.1030578613281+0i,410.485272901308-4.02200664623326e-08i
11.4395141601562+0i,410.485272228105-5.23814747415197e-08i
11.7759704589844+0i,410.485272141684-5.54873517790606e-08i
12.1124267578125+0i,410.485272692257-4.80590902409846e-08i
12.4488830566406+0i,410.485273624861-3.32030227208154e-08i
12.7853393554688+0i,410.48527446109-1.82723413271849e-08i
13.1217956542969+0i,410.485274770329-1.0494670262026e-08i
13.458251953125+0i,410.485274340522-1.44051731777636e-08i
13.7947082519531+0i,410.485273313318-2.87820247648952e-08i
14.1311645507812+0i,410.48527209464-4.79161327091694e-08i
14.4676208496094+0i,410.48527118618-6.36916945985105e-08i
14.8040771484375+0i,410.485270927352-7.00828023977377e-08i
15.1405334472656+0i,410.485271391397-6.47885912982181e-08i
15.4769897460938+0i,410.485272367562-5.03663836199991e-08i
15.8134460449219+0i,410.485273466719-3.2563203955264e-08i
16.14990234375+0i,410.48527434955-1.67845284397964e-08i
16.4863586425781+0i,410.485274800251-7.2870443456617e-09i
16.8228149414062+0i,410.485274829529-4.89009830883516e-09i
17.1592712402344+0i,410.485274598733-8.06379582426859e-09i
17.4957275390625+0i,410.485274326272-1.39510744791174e-08i
17.8321838378906+0i,410.48527419027-1.93803469542191e-08i
18.1686401367188+0i,410.485274266555-2.1890982438486e-08i
18.5050964355469+0i,410.485274514649-2.02399294831996e-08i
18.841552734375+0i,410.485274800926-1.55303440523697e-08i
19.1780090332031+0i,410.485274981796-1.00062794714136e-08i
19.5144653320312+0i,410.485274935529-7.21994974066156e-09i
19.8509216308594+0i,410.485274616118-1.04438598921013e-08i
20.1873779296875+0i,410.485274062538-2.0882335152677e-08i
20.5238342285156+0i,410.485273384608-3.68973621975402e-08i
20.8602905273438+0i,410.48527271076-5.45653419438973e-08i
21.1967468261719+0i,410.485272124845-7.00367421925205e-08i
21.533203125+0i,410.485271636531-8.17926422325226e-08i
21.8696594238281+0i,410.485271206717-9.13329357994953e-08i
22.2061157226562+0i,410.485270720957-1.04163109555099e-07i
22.5425720214844+0i,410.485270143641-1.24713728409993e-07i
22.8790283203125+0i,410.485269528203-1.53855842843548e-07i
23.2154846191406+0i,410.485268980359-1.88484031133114e-07i
23.5519409179688+0i,410.485268675138-2.20354464526266e-07i
23.8883972167969+0i,410.485268770313-2.3941690601377e-07i
24.224853515625+0i,410.48526929329-2.39438347768738e-07i
