0.3662109375+0i,408.842279534398-8.63965671126022e-12i
0.732421875+0i,408.842279538973-1.1574236942057e-11i
1.0986328125+0i,408.842279542831-1.03390073847116e-11i
1.46484375+0i,408.842279543395-1.34716240282145e-11i
1.8310546875+0i,408.842279539946-2.86639195774519e-11i
2.197265625+0i,408.842279534765-5.10917398895434e-11i
2.5634765625+0i,408.842279530185-6.99750147411967e-11i
2.9296875+0i,408.842279528426-7.16063539360517e-11i
3.2958984375+0i,408.842279527835-6.50965782776981e-11i
3.662109375+0i,408.842279526861-6.31783301994496e-11i
4.0283203125+0i,408.842279523391-8.26302901447646e-11i
4.39453125+0i,408.842279517962-1.21074147252048e-10i
4.7607421875+0i,408.842279513009-1.62496540054935e-10i
5.126953125+0i,408.842279511952-1.76651297716804e-10i
5.4931640625+0i,408.842279515815-1.5638187343474e-10i
5.859375+0i,408.84227952351-1.0780729119271e-10i
6.2255859375+0i,408.842279532185-4.97234945904391e-11i
6.591796875+0i,408.842279537099-1.98121792729304e-11i
6.9580078125+0i,408.842279533091-7.14780478797756e-11i
7.32421875+0i,408.842279516326-2.63766641182061e-10i
7.6904296875+0i,408.842279483463-6.58527846483506e-10i
8.056640625+0i,408.842279430769-1.30494440882203e-09i
8.4228515625+0i,408.842279359785-2.16234914866184e-09i
8.7890625+0i,408.842279267681-3.21677163899277e-09i
9.1552734375+0i,408.84227916268-4.31413930800999e-09i
9.521484375+0i,408.842279048206-5.43990618378207e-09i
9.8876953125+0i,408.842278928914-6.60676846862027e-09i
10.25390625+0i,408.842278814024-7.79716224978107e-09i
10.6201171875+0i,408.842278718106-8.85629914079047e-09i
10.986328125+0i,408.842278647013-9.69889274793664e-09i
11.3525390625+0i,408.842278597563-1.04173553736356e-08i
11.71875+0i,408.84227856537-1.11710409501803e-08i
12.0849609375+0i,408.842278537163-1.23149893335596e-08i
12.451171875+0i,408.842278503751-1.41481059734416e-08i
12.8173828125+0i,408.84227846237-1.66417238494886e-08i
13.18359375+0i,408.842278425003-1.92681323978978e-08i
13.5498046875+0i,408.842278416175-2.10139620900503e-08i
13.916015625+0i,408.84227845625-2.10403090377185e-08i
14.2822265625+0i,408.842278564547-1.88592384393076e-08i
14.6484375+0i,408.842278738588-1.47777485236171e-08i
